cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
0,250.0,45.0,200.0,40.0,0.05,0.01,50.0,5.0
1,251.1388776538477,45.91446047327893,201.9689619504481,40.41000497717399,0.05,0.01,50.0,5.0
2,252.04876931903559,46.85711071280046,203.87166121890084,40.84002565943932,0.05,0.01,50.0,5.0
3,252.72018417791762,47.82668357960655,205.70175255855972,41.29003660201822,0.05,0.01,50.0,5.0
4,253.14457166690897,48.82167509845898,207.45282655881383,41.75996288741282,0.05,0.01,50.0,5.0
5,253.31446031838934,49.8403340549505,209.11844102210713,42.24967492444955,0.05,0.01,50.0,5.0
6,253.2235926087832,50.88065403891832,210.69215546984327,42.75898310918217,0.05,0.0,5.694728414310107,2.601706301702532
7,252.86705272279502,51.940368416309745,212.1675687024258,43.28763239702321,0.05,0.0,5.694728414310107,2.601706301702532
8,252.2413839844037,53.01694869745737,213.53835927924774,43.8352968446707,0.05,0.0,5.694728414310107,2.601706301702532
9,251.34469264105093,54.10760673607009,214.79832871925797,44.40157418987415,0.05,0.0,5.694728414310107,2.601706301702532
10,250.17673473510138,55.20930113845625,215.94144715242,44.98598054661831,0.05,0.0,5.694728414310107,2.601706301702532
11,248.7389829690093,56.318748185832426,216.9619010780818,45.587945302631226,0.05,0.0,5.694728414310107,2.601706301702532
