cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
0,250.0,45.0,200.0,40.0,0.04,0.0,null,NaN,50.0,5.0
1,251.1388776538477,45.91446047327893,199.9598757445367,40.40189869012975,0.04,0.0,null,NaN,50.0,5.0
2,252.04876931903559,46.85711071280046,199.83907977665135,40.807179162563905,0.04,0.0,null,NaN,50.0,5.0
3,252.72018417791762,47.82668357960655,199.63714717288022,41.215195180789294,0.04,0.0,null,NaN,50.0,5.0
4,253.14457166690897,48.82167509845898,199.3538455892296,41.62527103107979,0.04,0.0,null,NaN,50.0,5.0
5,253.31446031838934,49.8403340549505,198.98918176500564,42.03670297254245,0.04,0.0,null,NaN,50.0,5.0
6,253.2235926087832,50.88065403891832,198.5434066223979,42.44876096680827,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
7,252.86705272279502,51.940368416309745,198.0170188594219,42.86069068778994,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
8,252.2413839844037,53.01694869745737,197.41076694849878,43.27171580827329,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
9,251.34469264105093,54.10760673607009,196.72564946983752,43.68104055625052,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
10,250.17673473510138,55.20930113845625,195.96291372767027,44.087852529906876,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
11,248.7389829690093,56.318748185832426,195.12405261797386,44.49132575611431,0.04,0.0,out_preys_number,-38.316663879288065,11.683336120711934,2.456921848944968
12,247.03467077538798,57.43243747442512,194.21079973824556,44.890623973250705,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
13,245.0688112415075,58.546652360185355,193.2251227527749,45.28490411523763,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
14,242.84818910320502,59.65749516043943,192.1692150502238,45.67331996996709,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
15,240.3813247012035,60.760916918258395,191.04548575370242,46.055025981857725,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
16,237.67840956070302,61.85275138256969,189.85654816641397,46.429181165231206,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
17,234.751214082784,62.928752704914274,188.60520675783215,46.794953092615074,0.04,0.0,out_preys_number,-0.3966327309732822,11.286703389738651,1.6629705175315455
18,231.6129686875899,63.984636209767096,187.29444281577247,47.151521920028536,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
19,228.27822058459085,65.0161214671443,185.92739890817668,47.498084409857704,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
20,224.76266912319122,66.01897679111627,184.50736231449804,47.83385791112361,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
21,221.08298335798705,66.98906421217876,183.03774759993473,48.15808425681937,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
22,217.25660601186704,67.92238393013791,181.5220785160772,48.4700335385608,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
23,213.30154840887488,68.81511725029422,179.96396941863338,48.76900772005071,0.04,0.0,out_preys_number,-7.00953878659671,4.277164603141942,1.4225430328460447
24,209.23618115845687,69.66366704018395,178.36710639662385,49.05434405278018,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
25,205.07902539521513,70.46469481562343,176.73522830778026,49.325418259943284,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
26,200.84854921641062,71.21515366979708,175.07210791187887,49.58164745766311,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
